t_sec,ecg
0.0,0.05639476334340383
0.006667,0.5075833867374653
0.013333,0.008666727699960328
0.02,0.10915804571393695
0.026667,0.007995361469681711
0.033333,0.00759864506088071
0.04,0.00759864506088071
0.046667,0.3044645854313528
0.053333,0.08581281088833959
0.06,0.008392077878482713
0.066667,0.32008910860874606
0.073333,-0.2257011199609387
0.08,-0.2265555860722024
0.086667,-0.17968201654002258
0.093333,-0.0703103542982697
0.1,-0.9765326985870793
0.106667,-0.8593182581097989
0.113333,-0.8593182581097989
0.12,0.8671915529921572
0.126667,0.32033324178339284
0.133333,-0.03121852970795569
0.14,-0.12499618541914614
0.146667,-0.12499618541914614
0.153333,-0.031249046354786536
0.16,0.06249809270957307
0.166667,0.07034087094510055
0.173333,0.07034087094510055
0.18,0.06252860935640392
0.186667,0.06252860935640392
0.193333,0.07815313253379719
0.2,0.08596539412249382
0.206667,0.08596539412249382
0.213333,0.03127956300161738
0.22,-0.023406268119259055
0.226667,-0.023436784766089902
0.233333,-0.023436784766089902
0.24,-0.023436784766089902
0.246667,-0.023436784766089902
0.253333,-0.031249046354786536
0.26,-0.03906130794348317
0.266667,-0.05468583112087644
0.273333,-0.06249809270957307
0.28,-0.0703103542982697
0.286667,-0.07812261588696634
0.293333,-0.07812261588696634
0.3,-0.06249809270957307
0.306667,-0.03906130794348317
0.313333,0.0
0.32,0.046873569532179804
0.326667,0.08596539412249382
0.333333,0.125026702065977
0.34,0.15627574842076353
0.346667,0.17971253318685343
0.353333,0.18752479477555006
0.36,0.16408801000946016
0.366667,0.14065122524337026
0.373333,0.11721444047728036
0.38,0.10158991729988709
0.386667,0.08596539412249382
0.393333,0.07815313253379719
0.4,0.06252860935640392
0.406667,0.054716347767707285
0.413333,0.06252860935640392
0.42,0.06252860935640392
0.426667,0.06252860935640392
0.433333,0.054716347767707285
0.44,0.054716347767707285
0.446667,0.03909182459031402
0.453333,0.03127956300161738
0.46,0.02346730141292075
0.466667,0.02346730141292075
0.473333,0.02346730141292075
0.48,0.03127956300161738
0.486667,0.03127956300161738
0.493333,0.02346730141292075
0.5,0.02346730141292075
0.506667,0.02346730141292075
0.513333,0.02346730141292075
0.52,0.03127956300161738
0.526667,0.03909182459031402
0.533333,0.03909182459031402
0.54,0.03909182459031402
0.546667,0.03909182459031402
0.553333,0.04690408617901065
0.56,0.04690408617901065
0.566667,0.054716347767707285
0.573333,0.04690408617901065
0.58,0.03909182459031402
0.586667,0.02346730141292075
0.593333,0.015655039824224115
0.6,0.007842778235527481
0.606667,3.0516646830846227e-05
0.613333,0.0
0.62,0.0
