t_sec,heartbeat
0.0,0.9195875044497788
0.07561475258744124,1.4293299664095689
0.167554970348906,1.31366250145856
0.24564744566246013,0.8879870637250966
0.33308931354840227,-0.23274662534301666
0.41407739969171276,-0.6361874466333081
0.5009471646434984,-1.369127539873943
0.5782694627929595,-1.8245166916822606
0.65862091390316,1.3376714081073575
0.748822889922577,1.0949246140097981
0.8316254195577292,0.5046169802467477
0.9113717559888729,-0.030255710428476856
0.9940580662599546,-2.315076179418918
1.0810216156266141,-1.20303276291899
1.1644838839019407,-1.3782118598314614
1.2411620694771772,-3.248558214497929
1.3288457385358636,-2.9195543131178323
1.412771185531959,1.7839455439766447
1.489706712476483,-0.9381299499786577
1.571521039391418,0.9127382122978716
1.6615336277994417,0.4085387664377046
1.7448433258061726,-1.1123691300237497
1.8330821628606404,-0.7084242420044279
1.9107042387120212,-1.6332670021363738
1.9962262244722964,-1.4728234758812366
2.080484100977241,0.5624807179345557
2.159872477040035,1.5399685719069223
2.2442919785505437,1.1987081360538232
2.3357533305367415,0.60199584201194
2.4124127434357683,1.196278296275513
2.499019108442222,0.9168371358886134
2.578075180062698,3.2264831611137224
2.6687749208954243,1.2339894527871997
2.7407657666860876,2.0483090075723602
2.8271709184102236,2.9173030601878334
2.9075722906818466,3.181607762084276
2.9952837352455943,4.142864823282622
3.0797808562994153,0.9790467399291374
3.165384788467689,2.086020229356401
3.253110024902252,1.2231378861195714
3.3275576588952935,0.4761908677233757
3.4140739368711754,2.6242712087630773
3.4971210417244865,-0.6268085544852993
3.577940768820028,-0.16550161569151295
3.665232646687451,0.6699277125043641
3.7427352831061937,0.8896447204698588
3.8326688380682428,0.9604147385851212
3.9134930737704563,-1.218174196617037
4.001264822394797,1.3364396694318232
4.084145078540175,0.1949527988165092
4.162990346975755,1.372610394726705
4.245960803932828,2.7639015271990983
4.3269214351849055,-0.5342754303345214
4.4094347768613025,1.2458858741440804
4.497703503962384,3.1120543857769034
4.580213741366605,1.3834739327411287
4.670650769285201,0.552685492190441
4.747715735822403,-5.936910721181359
4.832009669957334,1.1973360286877102
4.915173369838219,1.1260488673290991
4.995222489594705,0.142752983140499
5.081962169214386,2.0719583561714607
5.161429419719321,2.9638734837567116
5.247668290899268,1.501946496977952
5.330620081041989,1.784419341743426
5.413219980221994,0.2392230260498619
5.493364825472888,0.13043071472278223
5.586871510597185,-0.7238573784381556
5.662687285406795,-0.4339147508405577
5.745566961088138,0.34357232115171843
5.828610336699953,2.6486974079215653
5.91916855493877,3.0539398998448464
6.000117821033698,2.070778612147832
6.07962137131851,1.897233057430924
6.1584388127780345,1.5113960464209315
6.239849502302044,1.778881570940608
6.327667222506847,0.3829124839960333
6.412801317829461,-1.7146513345459398
6.492047477651867,1.0968739329841242
6.582426750936628,3.325586300050455
6.668036234335247,1.8835529333869754
6.7429031012629235,0.35428918768404016
6.832151010833752,0.8537834141427092
6.914702022817037,1.3018489130193585
6.987529523691526,-0.5775920831726699
7.073137226630524,0.5486272594465541
7.168499998732147,-0.9755435797047421
7.244255086593223,1.4905457312836285
7.329401681667668,2.479812135197929
7.408305334234742,3.721573117196362
7.502346205551391,0.6555477605781072
7.573803771946862,0.8614022472643683
7.661624724735122,1.6698472727721738
7.744144854925254,1.044768558877413
7.821485179856041,-0.35252970445268356
7.913182587598769,-0.5128920657640359
7.999389500126681,3.8703288124603543
8.081344623291441,3.072202643631607
8.160762133712902,1.6306897580370578
8.24815351775819,0.42799452877474575
8.333649837006945,2.7033542145899405
8.40938192779676,0.7391413629789628
8.498700664568249,-0.3322157388257909
8.579465094883416,0.5819862219560352
8.666711330518176,-0.15379216811245375
8.750374622490313,0.1716902572977343
8.834705716539032,1.6202373502024117
8.910352610908435,1.9078473699335303
9.000988711661133,0.9006855239715301
9.079017865784353,1.3997360665025416
9.16369608425366,1.180032655838841
9.247029953850975,0.4016928477533871
9.329575586977116,0.36118678713416996
9.415416645718896,-0.40522293820191463
9.496992620895114,0.7602970048606645
9.5811663181698,1.6781074307860473
9.663264344045404,1.6223815007795934
9.747651871731092,1.4003519794081152
9.827858917884205,2.5949664697622445
9.915186392024822,0.2529159166279018
9.995655334981098,2.1200107956461998
10.081078346503476,0.2085240658362704
10.158348413130902,0.09896273996541075
10.248424741468668,0.26350587816050397
10.325961778659329,2.086537923978038
10.416276647608624,1.7957002725133622
10.4938344069789,0.7623570616718457
10.58184414412805,0.819110445424381
10.665537732190291,-0.25711642274846835
10.745857350671757,0.25697018476792743
10.829735991726178,-0.9198939908674993
10.91293378379122,1.1379623657206117
10.998784285245192,0.8123045474365908
11.079685647481796,2.1154780848365333
11.16285968218023,2.004999732856455
11.248836113471672,1.8951964796517697
11.326942937280874,1.5665095205912933
11.414515261709933,1.12610038642196
11.488518745696918,-0.5560014396078434
11.582976005286397,0.13443495189684285
11.666609386841941,-0.7082274904152663
11.746718485443862,2.722473967182004
11.82738496021515,1.1694683129884564
11.910579059083299,1.3131644011472927
11.992083264087427,1.0347305951206827
12.08113954294828,1.560827409024336
